artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
7037,Maria Moretti,1857561,abstract_art,"abstract,fine_art,impressionism,vintage",painting,2100,landscape
7037,Maria Moretti,1647445,"nude,religion,still_life,urban","figurative,futuristic,realism,surrealism",drawing,3680,portait
7037,Maria Moretti,2540346,"abstract_art,conceptual,fantasy,vanitas","aboriginal_art,abstract,metaphysical,oriental_art",painting,1500,landscape
7037,Maria Moretti,1647493,"nude,religion,still_life,urban","figurative,futuristic,realism,symbolic",drawing,4410,portait
7037,Maria Moretti,2537908,landscape,"expressionism,impressionism,realism,semi_abstract",painting,2300,landscape
7037,Maria Moretti,1858749,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2900,landscape
7037,Maria Moretti,1216573,abstract_art,"abstract,expressionism,minimalism,primitivism",painting,2200,landscape
7037,Maria Moretti,2534388,"fantasy,genre_painting,portrait,scandal","art_brut,comics,pop_art,semi_abstract",painting,1800,landscape
7037,Maria Moretti,2533795,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,3800,landscape
7037,Maria Moretti,2532978,"conceptual,genre_painting,portrait,vanitas","abstract,art_brut,comics,semi_abstract",painting,1800,landscape
7037,Maria Moretti,1221665,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2800,landscape
7037,Maria Moretti,1653421,"abstract_art,marine","abstract,art_brut,expressionism,minimalism",painting,2000,landscape
7037,Maria Moretti,1660369,"abstract_art,fantasy,genre_painting,vanitas","abstract,expressionism,futuristic,vintage",painting,2000,landscape
7037,Maria Moretti,2528035,"historical_political,street_art,urban,vanitas","art_brut,expressionism,fauvism,semi_abstract",painting,3570,landscape
7037,Maria Moretti,2526284,"fantasy,historical_political,street_art,urban","art_brut,expressionism,fauvism,semi_abstract",painting,2900,landscape
7037,Maria Moretti,2211094,"nude,religion,scandal,still_life","figurative,fine_art,symbolic,vintage",drawing,350,portait
7037,Maria Moretti,1663768,abstract_art,abstract,painting,1800,landscape
7037,Maria Moretti,2522420,abstract_art,"abstract,futuristic,primitivism,vintage",painting,3700,landscape
7037,Maria Moretti,2520914,"abstract_art,conceptual,genre_painting,vanitas","abstract,minimalism,oriental_art,vintage",painting,2400,landscape
7037,Maria Moretti,1667255,nude,figurative,painting,5400,portait
7037,Maria Moretti,1668601,abstract_art,"abstract,fine_art,metaphysical,oriental_art",painting,1800,landscape
7037,Maria Moretti,2518348,"fantasy,pop_culture,portrait,scandal","comics,figurative,pop_art,semi_abstract",painting,2250,landscape
7037,Maria Moretti,1863316,"conceptual,pop_culture,portrait,vanitas","comics,figurative,pop_art,semi_abstract",painting,2900,portait
7037,Maria Moretti,1863647,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,4500,landscape
7037,Maria Moretti,2515818,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,600,landscape
7037,Maria Moretti,1863971,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,3800,landscape
7037,Maria Moretti,1866853,"fantasy,nude,scandal","abstract,expressionism,figurative,fine_art",painting,300,portait
7037,Maria Moretti,2512949,abstract_art,"abstract,expressionism,futuristic,vintage",painting,2400,landscape
7037,Maria Moretti,1872009,"conceptual,fantasy,street_art,urban","abstract,expressionism,semi_abstract,vintage",painting,1500,landscape
7037,Maria Moretti,1878275,"abstract_art,religion,scandal,vanitas","abstract,art_brut,fine_art,oriental_art",painting,2500,landscape
7037,Maria Moretti,1669340,"nude,religion,still_life,urban","figurative,futuristic,realism,symbolic",drawing,3400,portait
7037,Maria Moretti,1887483,nature,"abstract,fine_art,impressionism,vintage",painting,2400,portait
7037,Maria Moretti,2508184,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2800,landscape
7037,Maria Moretti,1888114,"fashion,nude,portrait,scandal","comics,figurative,semi_abstract,vintage",painting,1500,portait
7037,Maria Moretti,1890353,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,2800,portait
7037,Maria Moretti,2504296,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,500,landscape
7037,Maria Moretti,1890433,abstract_art,"abstract,expressionism,impressionism,vintage",painting,3300,landscape
7037,Maria Moretti,1890794,abstract_art,"aboriginal_art,abstract,expressionism,impressionism",painting,2400,landscape
7037,Maria Moretti,2499904,abstract_art,"aboriginal_art,abstract,oriental_art,vintage",painting,250,landscape
7037,Maria Moretti,1892703,"abstract_art,fantasy,genre_painting,scandal","abstract,expressionism,fine_art,metaphysical",painting,2450,portait
7037,Maria Moretti,1893614,"abstract_art,genre_painting,scandal,vanitas","aboriginal_art,abstract,art_brut,impressionism",painting,2700,landscape
7037,Maria Moretti,2494982,"pop_culture,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",painting,1300,portait
7037,Maria Moretti,2494433,"genre_painting,pop_culture,portrait,vanitas","comics,figurative,pop_art,semi_abstract",painting,1400,portait
7037,Maria Moretti,1894703,"genre_painting,portrait,scandal,vanitas","abstract,comics,figurative,semi_abstract",painting,1900,portait
7037,Maria Moretti,2492749,"conceptual,fantasy,nude,vanitas","figurative,futuristic,semi_abstract,vintage",painting,2200,landscape
7037,Maria Moretti,1670532,abstract_art,abstract,painting,2800,portait
7037,Maria Moretti,2488556,abstract_art,"abstract,metaphysical,symbolic,vintage",painting,2000,landscape
7037,Maria Moretti,1671464,"landscape,nature",realism,painting,2200,landscape
7037,Maria Moretti,2485433,"conceptual,fantasy,nude,vanitas","figurative,semi_abstract,symbolic,vintage",painting,2200,landscape
7037,Maria Moretti,1897336,abstract_art,"abstract,fine_art,futuristic,impressionism",painting,2800,portait
7037,Maria Moretti,2481724,"fantasy,genre_painting,nature,vanitas","fine_art,impressionism,realism,vintage",painting,1600,portait
7037,Maria Moretti,2481276,"fantasy,genre_painting,nature,vanitas","fine_art,impressionism,realism,vintage",painting,1600,portait
7037,Maria Moretti,219743,abstract_art,abstract,painting,3200,landscape
7037,Maria Moretti,1226367,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,6400,landscape
7037,Maria Moretti,219749,abstract_art,abstract,painting,2200,landscape
7037,Maria Moretti,219785,abstract_art,abstract,painting,1690,portait
7037,Maria Moretti,2474262,abstract_art,"abstract,expressionism,impressionism,metaphysical",painting,2400,landscape
7037,Maria Moretti,1672259,"landscape,nature","expressionism,realism,semi_abstract,symbolic",painting,1500,landscape
7037,Maria Moretti,2473313,"genre_painting,pop_culture,portrait,scandal","comics,figurative,pop_art,semi_abstract",painting,800,portait
7037,Maria Moretti,1673247,abstract_art,abstract,painting,1800,landscape
7037,Maria Moretti,221641,portrait,figurative,painting,2400,landscape
7037,Maria Moretti,1673912,"nature,still_life",fine_art,painting,2500,portait
7037,Maria Moretti,1674192,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,2200,landscape
7037,Maria Moretti,2468526,"fashion,pop_culture,portrait,vanitas","comics,figurative,oriental_art,semi_abstract",painting,300,portait
7037,Maria Moretti,2467573,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,400,portait
7037,Maria Moretti,2207653,"pop_culture,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",painting,800,landscape
7037,Maria Moretti,2466618,"nude,still_life","realism,symbolic",drawing,150,portait
7037,Maria Moretti,1897798,abstract_art,"abstract,expressionism,futuristic,primitivism",painting,2400,landscape
7037,Maria Moretti,2465454,"abstract_art,conceptual,fantasy,vanitas","abstract,expressionism,fine_art,symbolic",painting,500,portait
7037,Maria Moretti,2463264,"conceptual,fantasy,genre_painting,nude","expressionism,figurative,fine_art,semi_abstract",painting,2500,landscape
7037,Maria Moretti,1675598,"abstract_art,conceptual,fantasy,still_life","abstract,cubism,geometric,minimalism",painting,2310,landscape
7037,Maria Moretti,2459936,"abstract_art,conceptual,fantasy,genre_painting","abstract,art_brut,semi_abstract,vintage",painting,2400,landscape
7037,Maria Moretti,2457877,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2900,landscape
7037,Maria Moretti,1898486,abstract_art,"abstract,art_brut,minimalism,oriental_art",painting,2000,landscape
7037,Maria Moretti,2444785,"fantasy,fashion,nude,scandal","aboriginal_art,abstract,figurative,fine_art",painting,4410,landscape
7037,Maria Moretti,2207097,"fantasy,genre_painting,portrait,still_life","abstract,figurative,semi_abstract,vintage",painting,950,landscape
7037,Maria Moretti,237511,abstract_art,semi_abstract,painting,5500,landscape
7037,Maria Moretti,2440463,"abstract_art,conceptual,fantasy,vanitas","abstract,minimalism,oriental_art,vintage",painting,2300,landscape
7037,Maria Moretti,2439276,"abstract_art,conceptual,fantasy,vanitas","abstract,futuristic,primitivism",painting,2200,landscape
7037,Maria Moretti,237547,"abstract_art,conceptual,genre_painting,vanitas","abstract,minimalism,oriental_art,vintage",painting,2400,landscape
7037,Maria Moretti,2438567,abstract_art,"abstract,art_brut,symbolic,vintage",painting,2300,portait
7037,Maria Moretti,1680035,"abstract_art,conceptual,fantasy,historical_political","abstract,geometric,oriental_art,vintage",painting,7900,landscape
7037,Maria Moretti,1227529,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,4300,landscape
7037,Maria Moretti,1681909,"abstract_art,conceptual,fantasy,vanitas","abstract,geometric,metaphysical,symbolic",painting,2800,portait
7037,Maria Moretti,1682206,"abstract_art,conceptual,fantasy,historical_political","abstract,fine_art,geometric,symbolic",painting,3400,portait
7037,Maria Moretti,2427198,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,560,landscape
7037,Maria Moretti,1682664,"abstract_art,fantasy,religion,scandal","abstract,art_brut,cubism,geometric",painting,3400,portait
7037,Maria Moretti,1240039,fantasy,"abstract,expressionism,impressionism,minimalism",painting,9400,portait
7037,Maria Moretti,1683661,"abstract_art,fantasy,genre_painting,vanitas","abstract,cubism,geometric,metaphysical",painting,2800,portait
7037,Maria Moretti,1684753,"abstract_art,fantasy","abstract,cubism,fauvism,geometric",painting,2800,portait
7037,Maria Moretti,1900694,"abstract_art,conceptual,genre_painting,vanitas","abstract,expressionism,fauvism,metaphysical",painting,2000,portait
7037,Maria Moretti,1685820,"abstract_art,conceptual,fantasy,vanitas","abstract,minimalism,oriental_art,semi_abstract",painting,5800,landscape
7037,Maria Moretti,252867,conceptual,abstract,painting,1780,landscape
7037,Maria Moretti,252913,conceptual,"aboriginal_art,abstract,other",painting,780,landscape
7037,Maria Moretti,1688306,"abstract_art,conceptual,genre_painting,scandal","aboriginal_art,abstract,expressionism,metaphysical",painting,2000,landscape
7037,Maria Moretti,252967,abstract_art,abstract,painting,950,portait
7037,Maria Moretti,1688856,"abstract_art,fantasy,genre_painting,vanitas","abstract,expressionism,metaphysical,vintage",painting,2200,landscape
7037,Maria Moretti,2421413,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,520,landscape
7037,Maria Moretti,2420369,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,460,landscape
7037,Maria Moretti,268297,genre_painting,figurative,painting,2200,portait
7037,Maria Moretti,2419172,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,400,portait
7037,Maria Moretti,284607,"fashion,genre_painting,nude,vanitas","abstract,figurative,oriental_art,vintage",painting,6100,landscape
7037,Maria Moretti,2417947,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,560,landscape
7037,Maria Moretti,2204506,"abstract_art,conceptual,fantasy,genre_painting","abstract,expressionism,fauvism,impressionism",painting,2200,landscape
7037,Maria Moretti,284621,nude,"realism,symbolic",drawing,1600,landscape
7037,Maria Moretti,1690834,fantasy,geometric,painting,2310,landscape
7037,Maria Moretti,2413724,"fantasy,genre_painting,nude,pop_culture","comics,expressionism,figurative,semi_abstract",painting,600,portait
7037,Maria Moretti,2413019,"fantasy,genre_painting,nude,pop_culture","comics,expressionism,figurative,semi_abstract",painting,600,portait
7037,Maria Moretti,1691614,urban,"art_brut,expressionism,geometric,semi_abstract",painting,2400,landscape
7037,Maria Moretti,284625,nude,"realism,symbolic",drawing,900,landscape
7037,Maria Moretti,2203648,"abstract_art,genre_painting,pop_culture,portrait","comics,figurative,pop_art,semi_abstract",painting,530,landscape
7037,Maria Moretti,1694557,"pop_culture,portrait,scandal,vanitas","figurative,fine_art,naive,semi_abstract",painting,1400,landscape
7037,Maria Moretti,2408517,"abstract_art,conceptual,genre_painting,vanitas","aboriginal_art,abstract,expressionism,oriental_art",painting,3900,landscape
7037,Maria Moretti,2407807,"abstract_art,conceptual,fantasy,marine","abstract,art_brut,minimalism,symbolic",painting,1700,portait
7037,Maria Moretti,2405997,"abstract_art,conceptual,fantasy,vanitas","abstract,futuristic,metaphysical,minimalism",painting,2200,landscape
7037,Maria Moretti,2404219,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,290,portait
7037,Maria Moretti,2403510,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,290,portait
7037,Maria Moretti,2402687,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,290,portait
7037,Maria Moretti,2401527,"abstract_art,conceptual,fantasy,vanitas","aboriginal_art,abstract,metaphysical,oriental_art",painting,1400,landscape
7037,Maria Moretti,1902888,"nude,scandal,still_life,vanitas","figurative,realism,semi_abstract,symbolic",drawing,1500,portait
7037,Maria Moretti,1702722,"fashion,nude,portrait,scandal","abstract,figurative,futuristic,pop_art",painting,3200,landscape
7037,Maria Moretti,1705688,portrait,"expressionism,figurative,pop_art",painting,900,portait
7037,Maria Moretti,2397845,"abstract_art,conceptual,fantasy,vanitas","abstract,expressionism,fine_art,vintage",painting,2500,landscape
7037,Maria Moretti,2396753,"abstract_art,genre_painting,scandal,still_life","abstract,art_brut,fine_art,oriental_art",painting,2200,landscape
7037,Maria Moretti,1706579,"fantasy,nude,scandal,still_life","abstract,figurative,semi_abstract,surrealism",painting,900,portait
7037,Maria Moretti,2203330,"abstract_art,conceptual,genre_painting,vanitas","abstract,minimalism,oriental_art,vintage",painting,1700,landscape
7037,Maria Moretti,1714447,abstract_art,abstract,painting,890,portait
7037,Maria Moretti,1714995,conceptual,"aboriginal_art,oriental_art,other",painting,1600,landscape
7037,Maria Moretti,2389251,"abstract_art,conceptual,fantasy,genre_painting","abstract,fine_art,impressionism,vintage",painting,700,landscape
7037,Maria Moretti,1715469,"abstract_art,conceptual,fantasy,still_life","abstract,cubism,geometric,minimalism",painting,2000,landscape
7037,Maria Moretti,1715977,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,1500,landscape
7037,Maria Moretti,1717548,abstract_art,abstract,painting,600,portait
