artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
25027,Jérôme Conscience,0.045019,0.0,3190.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25089,James Middleton,0.033553,0.0,2195.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25101,Lahra Nelson,0.041622,0.0,11319.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25105,Pradip Sengupta,0.045774,0.0,6462.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25137,Caroline Marcant,0.05646,0.0,995.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25169,Erin Laughlin,0.056525,0.0,2744.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25185,Marco Delli Veneri,0.052431,0.0,2597.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25197,Tucker Eason,0.033842,0.0,2571.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25223,Luc Andrieux,0.025595,0.0,39777.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25235,Andrey Boravik,0.048111,0.0,5461.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25279,Katrin Waite,0.046854,0.0,1082.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25355,Dirk Eelen,0.050296,0.0,4850.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25367,Eva Wiren,0.055465,0.0,3147.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25373,Julijana Ravbar,0.047446,0.0,16083.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25401,Gary Komarin,0.047238,0.0,73620.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25457,Shellie Garber,0.046119,0.0,2352.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25475,Milagros Varela,0.047478,0.0,2170.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25487,Berta Goldwaser,0.055545,0.0,9090.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25541,Isaac Renteria,0.052894,0.0,4390.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25571,Annette Poitau Levine,0.051462,0.0,10514.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25595,Beatrix Syjuco,0.040261,0.0,10337.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25597,Catherine Maddens,0.040179,0.0,3617.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25661,Ursula Geber,0.054697,0.0,11725.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25663,Tomasz Brynowski,0.033293,0.0,13275.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25673,Gallery Blond Contemporary,0.038146,0.0,110999.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25775,Quyphaud Constant Koffi,0.033616,0.0,5654.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25837,Gunasiri Kolambage,0.032968,0.0,4150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25889,Maurice Tchinda,0.026462,0.0,7940.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25897,Kasun Wickramasinghe,0.039993,0.0,3070.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25899,Marie Dione,0.036288,0.0,2937.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26057,Anne Harper,0.048623,0.0,4569.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26093,Francis Rusek,0.057645,0.0,1620.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26179,Perve Galeria,0.037756,0.0,49696.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26201,Petr Beranek,0.038734,0.0,3784.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26217,Ralph Slowik,0.024728,0.0,4469.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26223,Jianfeng Chen,0.032109,0.0,22487.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26265,Galerie Gloria,0.030099,0.0,98500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26269,Remi Bertoche,0.053864,0.0,13990.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26297,Pierre Fillastre,0.053314,0.0,300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26335,Miri Baruch,0.043451,0.0,10419.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26343,Jeannette Guichard-Bunel,0.050768,0.0,6128.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26347,Cem Basarir,0.049438,0.0,5061.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26399,Karin Doering,0.04447,0.0,4254.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26411,Vladimir Kolosov,0.030206,0.0,1966.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26415,Lukasz Olek,0.032988,0.0,62437.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26417,Kenneth Halvorsen,0.031803,0.0,182530.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26419,Martina Alexandra Wagner-Al Yassin,0.049557,0.0,1964.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26427,Pooshy Lebaron,0.037311,0.0,5283.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26431,richard jurtitsch,0.039214,0.0,8307.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26437,Kerstin Franz,0.020743,0.0,4279.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26439,Minke Buikema-Duste,0.044992,0.0,2858.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26467,Blanka Mandel,0.023725,0.0,18595.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26469,PAUL AKIIKI,0.032032,0.0,4500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26481,Yiannis Kaminis,0.026603,0.0,19816.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26551,Mira M. White,0.042699,0.0,4942.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26555,LamDuc Manh,0.038032,0.0,2682.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26557,Yurim Seong,0.046842,0.0,1937.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26565,Martin Breeze,0.022678,0.0,40520.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26581,Silvia Szlapka,0.033544,0.0,2000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26595,Judith Riemer,0.049416,0.0,3390.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26605,Kaël,0.03086,0.0,7572.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26627,Max Stiller,0.035972,0.0,4956.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26629,Susana Sancho,0.021389,0.0,15703.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26639,Didier Chastan,0.041151,0.0,1990.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26645,Maryse Kriloff,0.047992,0.0,4958.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26655,Gabriele Utech,0.034595,0.0,4381.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26657,Nora Doherty,0.033683,0.0,2859.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26673,Rosana Sitcha,0.046518,0.0,5008.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26683,LABB,0.026807,0.0,51563.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26713,Bernard FIEVRE,0.046059,0.0,1400.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26719,Darlene Winfield,0.045538,0.0,9495.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26739,Andzela Smalka,0.016771,0.0,6114.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26747,Shawn Marshall,0.044024,0.0,9066.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26753,Lauren Dickinson,0.047809,0.0,556.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26765,Ella Joosten,0.038726,0.0,23545.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26769,Artash Hakobyan,0.032154,0.0,14960.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26771,Vanessa Kuhn,0.047741,0.0,2355.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26775,Eva Hoppert,0.029632,0.0,2619.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26827,Ivan Stoyanov,0.034754,0.0,18428.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26833,Brigitte Uhrmacher,0.053932,0.0,9746.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26841,Yla Pil,0.028316,0.0,2807.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26851,Anna Medvedeva,0.030848,0.0,19702.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26853,Marion Elliott,0.043514,0.0,9235.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26873,Luise Kloos,0.032479,0.0,11162.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26905,Marcos Terol,0.038752,0.0,9510.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26907,Frantisek Florian,0.029845,0.0,6279.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26913,Romana Meissner,0.029189,0.0,1100.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26917,Jack Rosenberg,0.048587,0.0,6118.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26939,Anna Zamurueva,0.039077,0.0,2933.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26947,Alex Sandulescu,0.054708,0.0,1557.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26977,Peggy Casey-Mason,0.026968,0.0,9885.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26993,Natalie Shiporina,0.027622,0.0,6236.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26997,Andrea Amelung,0.052742,0.0,19888.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27017,Johnny Popkess,0.050512,0.0,2600.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27019,Sandra Obel,0.051984,0.0,5121.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27137,Susanne Hendricks,0.053792,0.0,4980.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27175,Willy Charps,0.051687,0.0,4665.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27181,michael foulkrod,0.035843,0.0,4256.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27211,Anca Todrican,0.047354,0.0,5515.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27217,Claire Mc Call,0.048627,0.0,3070.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27235,Olga Naletova,0.057006,0.0,2126.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27237,Andrey Chebotaru,0.021899,0.0,5409.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27243,Susanne Meier zu Eissen-Rau,0.042938,0.0,5108.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27251,Gabriel Jideonwor,0.04896,0.0,18973.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27261,Aron Kravits,0.05291,0.0,2715.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27283,Thomas Johannsmeier,0.057408,0.0,11651.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27293,Artem Lozhkin,0.043294,0.0,3728.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27303,Shabs Beigh,0.021644,0.0,26241.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27317,Nancy Bossert,0.020986,0.0,5384.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27359,Eleni Denart,0.02617,0.0,28245.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27371,James 'Kingneon' Gucwa,0.034839,0.0,5605.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27373,Sandrine Hirson,0.047465,0.0,12023.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27393,Kangnam Cho,0.044182,0.0,1888.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27401,Alexander Titorenkov,0.040967,0.0,3468.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27451,Inga Mihailovic,0.027514,0.0,8326.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27483,Michel Thévenot,0.023254,0.0,5180.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27517,Bärbel Ricklefs-Bahr,0.028602,0.0,29095.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27527,Stéphanie Menard,0.03085,0.0,2993.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27529,Brigitta Maria Kaiser,0.037096,0.0,16454.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27559,(Felix) Denis,0.056072,0.0,5000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27561,Karin Greife,0.045938,0.0,2930.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27565,Elena Branovitskaya,0.055259,0.0,2159.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27569,Anatolii Korobkin,0.046317,0.0,2022.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27575,Ingrid Edith Zobel,0.054274,0.0,2080.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27603,SOPHIE MASSON-KACZMARCZYK,0.034352,0.0,5014.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27607,Netka Croonenborghs,0.041256,0.0,7712.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27613,Valérie Lamarre,0.020885,0.0,5588.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27625,Sabine Kühner,0.044358,0.0,1202.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27635,Nataliya Voroshilova,0.035209,0.0,3210.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27653,Violetta Golovchenko,0.057605,0.0,369.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27655,Katherine McNeill,0.057085,0.0,963.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27657,Joss Blanchard,0.054037,0.0,6305.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27661,Jean Francois Berjoan,0.051128,0.0,2334.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27737,Mona Pfürtner,0.045762,0.0,2190.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27765,Natalia Kakhtiurina,0.039609,0.0,4517.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27805,Petra Girschewski,0.038548,0.0,1050.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27809,Sarah Emily Porter,0.032514,0.0,3548.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27827,Nartana Thomas Holzweiler,0.034703,0.0,261.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27829,Eva Yeh,0.049093,0.0,11350.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27835,Dimitri Zoellin,0.040848,0.0,1818.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27873,Natalia Andrushaewa,0.047248,0.0,680.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27891,Phil Hodgson,0.046827,0.0,27317.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27899,Ernst-Martin HEEL,0.037107,0.0,7486.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27925,Cheryl Harrison,0.028292,0.0,9557.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27927,Irina Ivlieva,0.04978,0.0,1690.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27935,Marina Kusraeva,0.045163,0.0,1556.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27939,paul Van Rij,0.037073,0.0,5754.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27947,Natalya Savenkova,0.029401,0.0,5532.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27953,Tatyana Fogarty,0.024426,0.0,10292.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27983,Jerome Cholet,0.053634,0.0,3303.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28015,Valentyna Crane,0.032268,0.0,4800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28017,Tillian ·,0.037422,0.0,16281.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28035,Karolina Palmér,0.036619,0.0,3703.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28063,Marie Madej,0.036109,0.0,8736.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28071,Wendy Bache,0.042993,0.0,2059.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28101,Valérie Salem,0.043577,0.0,6324.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28123,Francis JALIBERT,0.048399,0.0,465.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28137,Vahe Yeremyan,0.025849,0.0,6171.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28161,Anastasia Borodina,0.044557,0.0,428.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28167,Dacio García,0.050338,0.0,5065.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28171,Renée Lussert,0.033313,0.0,4410.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28179,Jacques Sterenberg,0.049187,0.0,13950.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28187,Svetlana Bagdasaryan,0.03545,0.0,7575.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28191,Silke Host,0.042977,0.0,4487.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28207,Amy Kim,0.032861,0.0,38017.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28213,Marvin Wagner,0.0536,0.0,2849.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28221,Ирина Зарубина,0.02907,0.0,2150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28229,Ludwig Kranich,0.040113,0.0,19466.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28233,Isabella Margarone,0.039021,0.0,792.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28243,Kinga Sokol,0.04724,0.0,4401.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28253,Leanne Hughes,0.041077,0.0,9428.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28273,Kelly Villasenor,0.032487,0.0,7061.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28277,Viktoriya Richardson,0.051687,0.0,2200.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28299,Susan Trudinger,0.040036,0.0,26767.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28307,Marie-Liesse Bertre Flandrin,0.048394,0.0,2456.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28309,Mariam Qureshi,0.037123,0.0,2226.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28333,Graham Eldridge,0.055029,0.0,3008.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28337,AirDaryal,0.041807,0.0,35462.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28339,Christopher Vidal,0.034746,0.0,4137.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28341,Michele the Colorist,0.044662,0.0,4340.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28351,sareh mokhtari,0.056365,0.0,1800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28357,Marietta Negueruela,0.017172,0.0,10358.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28361,Debra Lott,0.05633,0.0,870.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28365,Oksana Johnson,0.036045,0.0,2250.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28375,Krystii Melaine,0.034116,0.0,2630.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28397,Lou Sheldon,0.033909,0.0,29020.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28415,Valentina Gaychuk,0.038543,0.0,840.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28427,Svetlana Rezvaya,0.028078,0.0,568.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28465,Ken Berman,0.025541,0.0,9566.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28487,Florence Autelin,0.03689,0.0,6130.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28537,Carol Zsolt,0.025117,0.0,4947.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28543,Meike van Riel,0.03899,0.0,3299.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28545,Nadia Gurkova,0.048855,0.0,1858.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28557,tage fredheim,0.055278,0.0,9165.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28593,Soojung Song,0.057449,0.0,4565.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28645,Barbara Harder-Lutz,0.017422,0.0,755.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28657,Silvie Koristkova,0.031585,0.0,600.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28659,Giuseppe Valia,0.0263,0.0,41948.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28665,Mark Kucherov,0.0439,0.0,2300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28673,Vera Fedorenkova,0.038657,0.0,3681.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28675,Fred Tiger,0.047863,0.0,3431.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28683,Dietmar Scherf,0.024462,0.0,10310.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28701,Paolo Grassi,0.03166,0.0,26746.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28731,Siuro,0.045395,0.0,230.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28743,Petra Baral,0.036551,0.0,2054.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28769,Martin Ecker,0.035269,0.0,13623.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28789,Aram Sevoyan,0.036673,0.0,2988.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28829,Claudia Kusznirczuk,0.029826,0.0,7136.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28859,Andrey Pingachev,0.032177,0.0,1829.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28861,Koroosh Nejad,0.036986,0.0,4332.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28867,Anna Pavlovich-Naneva,0.021461,0.0,742.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28869,Anna Koval,0.053059,0.0,7941.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28877,Marissa Zaknich,0.040445,0.0,3300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28887,Jordi Sarrate,0.043263,0.0,5778.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28933,Nik Mazur,0.046517,0.0,3376.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28951,Dr8 Love,0.016887,0.0,41163.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28969,Jay Chung,0.046994,0.0,37482.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28973,Jenny Lee,0.014337,0.0,6777.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28981,Jess King,0.045612,0.0,1586.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29013,Marcel Garbi,0.032214,0.0,768.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29025,Sandy Sokoloff,0.056663,0.0,30520.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29045,Betty Efferson,0.038718,0.0,980.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29069,Virginia Patrone,0.05693,0.0,1690.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29073,Tara Kelley-Cruz,0.056134,0.0,1644.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29075,Véronique Degabriel,0.031067,0.0,12665.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29079,Derrick Breidenthal,0.051097,0.0,9542.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29083,Ronex Ahimbisibwe,0.036315,0.0,10031.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29101,Anna Selina,0.057266,0.0,2634.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29117,Enrico Nicodemo - Demó,0.050847,0.0,4300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29145,Jose Rivera,0.030003,0.0,34143.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29147,George Peebles,0.043735,0.0,1009.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29161,Rose Mary Vallas,0.048306,0.0,28245.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29165,Erkin Alakbarli,0.049388,0.0,6174.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29175,Bernadette Sterk,0.042369,0.0,6768.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29193,Scott Allen Roberts,0.046417,0.0,35118.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29203,Claire Price,0.024368,0.0,7525.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29239,Henning Leuschner,0.057575,0.0,7226.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29291,Katja Heinroth,0.056604,0.0,1890.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29307,Maria Antónia Santos,0.039242,0.0,220.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29313,Marianne Hornbuckle,0.046889,0.0,1413.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29327,Edith Stütz,0.033049,0.0,3266.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29349,Felix Akulw,0.034402,0.0,4191.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29371,Arturas Braziunas,0.052597,0.0,2165.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29379,Sara Harris,0.02568,0.0,3405.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29405,Caroline Weber-Fischer,0.039362,0.0,2869.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29465,Michael Compton,0.041345,0.0,11086.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29505,Romeo Dobrota,0.0199,0.0,2566.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29521,Gregorio Codagnone,0.039021,0.0,7172.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29525,Jos Coufreur,0.026872,0.0,109630.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29555,Alexander Babinskiy,0.055575,0.0,2178.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29595,Svitlana Vol,0.05646,0.0,3311.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29597,Mélissa Beaulieu,0.053423,0.0,7430.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29615,Alua Tebenova,0.032058,0.0,350.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29629,Helen She,0.047017,0.0,7168.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29649,salvatore barracca,0.035708,0.0,1097.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29677,Young Shin,0.029093,0.0,16807.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
