artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
25541,Isaac Renteria,0.0431,0.0,4390.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25595,Beatrix Syjuco,0.0484,0.0,10336.93749,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25597,Catherine Maddens,0.041299999999999996,0.0,3616.98372,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25663,Tomasz Brynowski,0.043,0.0,13274.72225,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25673,Gallery Blond Contemporary,0.0368,0.0,112226.3031,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25775,Quyphaud Constant Koffi,0.0446,0.0,5654.2374,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25837,Gunasiri Kolambage,0.0546,0.0,4150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25877,Stefania Ricci,0.042699999999999995,0.0,3998.29852,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25889,Maurice Tchinda,0.038900000000000004,0.0,8618.92129,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25897,Kasun Wickramasinghe,0.050199999999999995,0.0,3069.80508,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25899,Marie Dione,0.0536,0.0,2936.99148,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25981,Anne Vandycke,0.0562,0.0,7876.801662,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26019,Mousleye,0.059800000000000006,0.0,1200.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26057,Anne Harper,0.0588,0.0,4568.7438,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26093,Francis Rusek,0.0421,0.0,1620.3,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26157,Mathias Tossa,0.044199999999999996,0.0,1806.421428,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26179,Perve Galeria,0.032400000000000005,0.0,49696.25393,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26201,Petr Beranek,0.0572,0.0,3784.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26217,Ralph Slowik,0.0403,0.0,4849.276059,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26259,Chrys Roboras,0.0415,0.0,1869.28,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26265,Galerie Gloria,0.0366,0.0,98500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26343,Jeannette Guichard-Bunel,0.050199999999999995,0.0,6128.369288,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26349,Irena Tone,0.0484,0.0,1055.86019,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26353,Lusie Schellenberg,0.0408,0.0,9858.359769,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26411,Vladimir Kolosov,0.044500000000000005,0.0,1966.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26417,Kenneth Halvorsen,0.037599999999999995,0.0,186440.0608,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26419,Martina Alexandra Wagner-Al Yassin,0.048,0.0,2301.728353,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26427,Pooshy Lebaron,0.0425,0.0,5282.61685,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26431,richard jurtitsch,0.0588,0.0,8667.1794,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26439,Minke Buikema-Duste,0.049,0.0,2857.511475,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26469,PAUL AKIIKI,0.053899999999999997,0.0,7750.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26545,Gianna DiBartolomeo,0.0207,0.0,12763.31067,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26551,Mira M. White,0.0483,0.0,5233.146,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26555,LamDuc Manh,0.039599999999999996,0.0,2681.80212,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26557,Yurim Seong,0.0281,0.0,1937.260467,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26565,Martin Breeze,0.0493,0.0,41201.91126,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26581,Silvia Szlapka,0.0368,0.0,2000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26595,Judith Riemer,0.0432,0.0,3390.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26611,Marita Liivak,0.057300000000000004,0.0,12555.21199,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26635,Emmanuelle Pellet,0.053399999999999996,0.0,2250.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26639,Didier Chastan,0.0302,0.0,1990.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26645,Maryse Kriloff,0.0401,0.0,4958.2405,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26655,Gabriele Utech,0.0327,0.0,4380.912,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26657,Nora Doherty,0.0441,0.0,2859.22269,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26739,Andzela Smalka,0.005699999999999999,0.0,6114.1715,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26747,Shawn Marshall,0.058600000000000006,0.0,9395.6794,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26753,Lauren Dickinson,0.0321,0.0,556.28826,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26757,Angelika Michalik,0.0547,0.0,15090.876,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26761,Rock Therrien,0.0163,0.0,7250.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26775,Eva Hoppert,0.0275,0.0,2618.875499,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26781,susana martin villarrubia,0.049800000000000004,0.0,1696.2792,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26813,Anna Tivikova,0.0369,0.0,2259.99,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26827,Ivan Stoyanov,0.0546,0.0,18427.735,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26831,Sadie Brockbank,0.0461,0.0,2486.43995,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26841,Yla Pil,0.0323,0.0,2897.074255,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26853,Marion Elliott,0.045599999999999995,0.0,9235.015924,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26855,Christian Büffel,0.0438,0.0,15257.4632,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26907,Frantisek Florian,0.0518,0.0,6278.5245,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26913,Romana Meissner,0.0452,0.0,1100.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26925,Evdokia Kulikova,0.0443,0.0,4887.9935,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26939,Anna Zamurueva,0.041299999999999996,0.0,2932.912675,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26945,Donna Bernstein,0.0432,0.0,6002.50212,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26947,Alex Sandulescu,0.040999999999999995,0.0,1557.3064,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26981,Sof - Sophie Voigt-Chadeyron,0.0329,0.0,11206.95361,"Demand-driven (Low Pull, Low/Zero Entry BV)"
26993,Natalie Shiporina,0.0305,0.0,6236.3392,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27017,Johnny Popkess,0.0542,0.0,2600.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27039,Sheraya S. Reichel,0.0313,0.0,1520.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27101,Goce Andonoski,0.0471,0.0,1840.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27117,Ani Petrosyan,0.057699999999999994,0.0,4934.09,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27125,Steffi-Babett Wartenberg,0.0281,0.0,1840.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27137,Susanne Hendricks,0.0478,0.0,6392.3664,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27145,An Viaznikova,0.017,0.0,1540.0875,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27189,Kirill Khlopov,0.0388,0.0,4995.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27195,Monica Zarba,0.0431,0.0,1359.17712,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27197,Oleg Radvan,0.0371,0.0,23019.5,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27209,Aleksandra Eliseeva,0.046,0.0,2730.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27217,Claire Mc Call,0.0464,0.0,3070.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27221,JiP L. JiP L.,0.0375,0.0,5800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27235,Olga Naletova,0.04769999999999999,0.0,2126.007,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27237,Andrey Chebotaru,0.0414,0.0,5598.97,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27243,Susanne Meier zu Eissen-Rau,0.047400000000000005,0.0,5108.487066,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27261,Aron Kravits,0.0433,0.0,2714.525,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27303,Shabs Beigh,0.041299999999999996,0.0,27699.69777,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27317,Nancy Bossert,0.0437,0.0,5384.46556,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27349,Sylvie Loudieres,0.0395,0.0,2196.601998,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27359,Eleni Denart,0.0352,0.0,29287.11362,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27393,Kangnam Cho,0.0391,0.0,1888.43745,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27401,Alexander Titorenkov,0.04190000000000001,0.0,3468.0184,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27449,Kristina Korò,0.0512,0.0,4059.60834,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27457,Courtney Senior,0.056799999999999996,0.0,1553.372892,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27473,Nathalie Roure,0.055,0.0,45590.52602,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27483,Michel Thévenot,0.0392,0.0,5179.79216,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27517,Bärbel Ricklefs-Bahr,0.048799999999999996,0.0,30380.82558,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27559,(Felix) Denis,0.059699999999999996,0.0,5000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27561,Karin Greife,0.0467,0.0,3510.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27563,Pavel Zhuravlev,0.043,0.0,9709.57164,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27565,Elena Branovitskaya,0.0453,0.0,2158.7148,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27569,Anatolii Korobkin,0.035699999999999996,0.0,2092.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27625,Sabine Kühner,0.0499,0.0,1349.19675,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27627,pierre calogero,0.0441,0.0,22964.38102,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27633,Wayne Sumstine,0.058899999999999994,0.0,10646.40573,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27635,Nataliya Voroshilova,0.0479,0.0,3210.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27667,Marco Ronga,0.053099999999999994,0.0,14817.37474,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27713,Mayu Shiomi,0.0536,0.0,310.311,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27737,Mona Pfürtner,0.0462,0.0,2190.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27763,Andy Sklar,0.0356,0.0,599.468886,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27765,Natalia Kakhtiurina,0.030699999999999998,0.0,4723.592628,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27779,Anne du Planty,0.049800000000000004,0.0,4705.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27805,Petra Girschewski,0.0435,0.0,1050.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27811,Alessandro Cardamone,0.0436,0.0,6677.8694,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27829,Eva Yeh,0.0565,0.0,11350.18197,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27841,Mario Viani,0.0587,0.0,494.912625,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27845,Uliana Rozina,0.027200000000000002,0.0,1800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27891,Phil Hodgson,0.058899999999999994,0.0,27317.0178,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27899,Ernst-Martin HEEL,0.054000000000000006,0.0,7486.251109,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27925,Cheryl Harrison,0.0268,0.0,11103.059,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27927,Irina Ivlieva,0.041299999999999996,0.0,1690.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27935,Marina Kusraeva,0.0373,0.0,1555.56,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27939,paul Van Rij,0.054299999999999994,0.0,5753.816286,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27947,Natalya Savenkova,0.0297,0.0,5531.6751,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27961,Luc Lavenseau,0.0536,0.0,1247.43428,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27965,Birgit Günther,0.057300000000000004,0.0,719.072,"Demand-driven (Low Pull, Low/Zero Entry BV)"
27983,Jerome Cholet,0.0533,0.0,3303.41448,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28015,Valentyna Crane,0.032400000000000005,0.0,4799.933605,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28023,Tulika Das,0.0364,0.0,10672.99836,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28035,Karolina Palmér,0.0353,0.0,3702.57922,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28063,Marie Madej,0.0546,0.0,10041.43659,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28069,Geoff Cunningham,0.0575,0.0,820.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28091,Jonathan Redmayne,0.0383,0.0,954.83844,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28117,Jade Thompson,0.0412,0.0,3447.11938,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28167,Dacio García,0.041100000000000005,0.0,5604.56345,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28171,Renée Lussert,0.0591,0.0,4409.8631,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28179,Jacques Sterenberg,0.0434,0.0,13950.2551,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28193,Suzy French,0.0513,0.0,1237.8234,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28221,Ирина Зарубина,0.027999999999999997,0.0,2150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28233,Isabella Margarone,0.0319,0.0,792.28934,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28243,Kinga Sokol,0.058600000000000006,0.0,4786.4288,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28253,Leanne Hughes,0.0453,0.0,9547.500064,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28257,Debra Dickson,0.0536,0.0,6783.15608,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28273,Kelly Villasenor,0.058499999999999996,0.0,7423.63763,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28309,Mariam Qureshi,0.033,0.0,2225.811408,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28321,Nerius Vaitkus,0.0395,0.0,2500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28339,Christopher Vidal,0.0404,0.0,4385.412,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28351,sareh mokhtari,0.0408,0.0,1800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28357,Marietta Negueruela,0.0375,0.0,11235.89119,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28361,Debra Lott,0.0541,0.0,870.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28365,Oksana Johnson,0.0475,0.0,2250.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28367,JIHUN KIM,0.0572,0.0,2370.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28375,Krystii Melaine,0.0373,0.0,2629.72632,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28397,Lou Sheldon,0.0345,0.0,30423.22145,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28415,Valentina Gaychuk,0.0171,0.0,840.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28427,Svetlana Rezvaya,0.0236,0.0,568.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28465,Ken Berman,0.0541,0.0,9565.9861,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28473,KKakusho,0.0305,0.0,4470.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28487,Florence Autelin,0.0351,0.0,8902.832198,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28501,Georgy Ineshin,0.0326,0.0,7500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28537,Carol Zsolt,0.0341,0.0,5813.075193,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28543,Meike van Riel,0.037000000000000005,0.0,4116.006399,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28545,Nadia Gurkova,0.04019999999999999,0.0,1988.828785,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28611,Corinne Young,0.0255,0.0,640.57436,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28615,Naomi Veitch,0.022000000000000002,0.0,1880.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28621,Todd Simpson,0.0441,0.0,1480.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28645,Barbara Harder-Lutz,0.0349,0.0,907.39665,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28655,Sam Patterson Smith,0.0263,0.0,3219.72902,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28665,Mark Kucherov,0.0315,0.0,2300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28667,Emanuela Franchin,0.0462,0.0,1400.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28673,Vera Fedorenkova,0.045599999999999995,0.0,3837.535415,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28675,Fred Tiger,0.052199999999999996,0.0,3431.07335,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28683,Dietmar Scherf,0.026099999999999998,0.0,10310.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28685,Andrea Robinson,0.0443,0.0,570.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28701,Paolo Grassi,0.0426,0.0,26746.01555,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28703,Carol MacConnell,0.0481,0.0,2031.29501,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28715,Ramune Uleviciene,0.0496,0.0,5094.1729,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28717,Tristan Wendlinger,0.0375,0.0,8001.0177,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28731,Siuro,0.0311,0.0,280.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28743,Petra Baral,0.0453,0.0,2054.02755,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28769,Martin Ecker,0.0463,0.0,13623.4815,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28789,Aram Sevoyan,0.0397,0.0,2988.18,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28811,Denis Tretyakov,0.0529,0.0,723.0568,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28829,Claudia Kusznirczuk,0.0384,0.0,7135.911626,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28855,Jerry Ross,0.0452,0.0,3349.17135,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28857,Pedro Siratz,0.0575,0.0,1838.154954,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28859,Andrey Pingachev,0.025699999999999997,0.0,1829.205,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28865,Svetla Koseva,0.0436,0.0,2368.71849,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28867,Anna Pavlovich-Naneva,0.0421,0.0,1132.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28869,Anna Koval,0.0504,0.0,9126.594614,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28877,Marissa Zaknich,0.0453,0.0,3300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28885,Amanda Skye Mulder,0.0547,0.0,3782.547006,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28887,Jordi Sarrate,0.0492,0.0,5938.16693,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28927,Sabina Puppo,0.045599999999999995,0.0,21741.60765,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28973,Jenny Lee,0.0455,0.0,6976.903136,"Demand-driven (Low Pull, Low/Zero Entry BV)"
28981,Jess King,0.052000000000000005,0.0,1586.0868,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29007,Arezou Behrang,0.0375,0.0,1307.9733,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29013,Marcel Garbi,0.0301,0.0,768.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29061,Merry Sparks,0.042800000000000005,0.0,13587.52565,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29073,Tara Kelley-Cruz,0.0301,0.0,1837.43698,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29083,Ronex Ahimbisibwe,0.04190000000000001,0.0,10031.34989,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29101,Anna Selina,0.0508,0.0,2634.391,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29161,Rose Mary Vallas,0.044000000000000004,0.0,28244.72363,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29165,Erkin Alakbarli,0.0501,0.0,6550.36176,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29193,Scott Allen Roberts,0.0509,0.0,37108.0575,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29203,Claire Price,0.0279,0.0,7739.33745,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29215,Disco Biscuite,0.024,0.0,290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29285,dunbrown,0.042800000000000005,0.0,1617.515852,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29291,Katja Heinroth,0.043899999999999995,0.0,1890.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29307,Maria Antónia Santos,0.044500000000000005,0.0,220.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29313,Marianne Hornbuckle,0.045,0.0,1412.98452,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29327,Edith Stütz,0.047400000000000005,0.0,3466.32208,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29361,Kristin Holm Dybvig,0.0213,0.0,1310.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29363,Niki Stearman,0.0209,0.0,758.5749,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29371,Arturas Braziunas,0.0407,0.0,2165.268284,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29379,Sara Harris,0.0373,0.0,3625.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29411,Bert Poulisse,0.054900000000000004,0.0,2803.98976,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29451,Eric Lapszynski,0.0582,0.0,500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29465,Michael Compton,0.0536,0.0,14862.3734,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29469,Sergey Brovkin,0.047400000000000005,0.0,9028.2465,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29479,Kari Feuer,0.035,0.0,6030.432442,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29505,Romeo Dobrota,0.030899999999999997,0.0,2566.229738,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29521,Gregorio Codagnone,0.0536,0.0,7652.093535,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29541,Massimo Di Stefano,0.0562,0.0,1255.86289,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29555,Alexander Babinskiy,0.051399999999999994,0.0,2351.835,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29571,Preethi Mathialagan,0.0421,0.0,2057.80284,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29595,Svitlana Vol,0.0508,0.0,3571.4332,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29615,Alua Tebenova,0.0403,0.0,350.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29623,Pham Thi Hong Sam,0.055999999999999994,0.0,3466.15766,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29655,Malcolm Koch,0.0384,0.0,5940.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29677,Young Shin,0.0482,0.0,16807.49783,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29679,Elizabeth Albert,0.0437,0.0,1780.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29681,Sherry Ying Ruden,0.0381,0.0,2160.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29719,Valerii Kaplia,0.0379,0.0,54674.29764,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29739,Dmitry Glushko,0.028999999999999998,0.0,1900.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29827,Yann Lemieux,0.046900000000000004,0.0,800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29855,Sarah McGinity,0.0487,0.0,3636.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29873,Hisato Fukumoto,0.0455,0.0,4714.393117,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29887,Michal Avrech,0.0438,0.0,7070.72035,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29939,David Derish,0.04769999999999999,0.0,5739.88341,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29945,Aibek Begalin,0.0368,0.0,871.64672,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29953,Romana Jelínková,0.039,0.0,3210.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29957,Max Knödl,0.0424,0.0,4098.193673,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29975,Stephanie Gallager,0.0212,0.0,1068.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
29987,Corinna Mayer,0.0415,0.0,3441.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
